4210;Приишимское;198;Осакаровский;41
4211;Центральное;198;Осакаровский;41
4212;Акбулак;198;Осакаровский;41
4213;Роднички;198;Осакаровский;41
4214;Родниковское;198;Осакаровский;41
4215;Карасу;198;Осакаровский;41
4216;Садовое;198;Осакаровский;41
4217;Сункар;198;Осакаровский;41
4218;Коянды;198;Осакаровский;41
4219;Сельстрой;198;Осакаровский;41
4220;Тельманское;198;Осакаровский;41
4221;Ахметаул;198;Осакаровский;41
4222;Кутумсук;198;Осакаровский;41
4223;Трудовое;198;Осакаровский;41
4224;Степное;198;Осакаровский;41
4225;Чапаево;198;Осакаровский;41
4226;Шидерты;198;Осакаровский;41
4227;Улытау;199;Улытауский;41
4228;Актас;199;Улытауский;31
4229;Пионер;199;Улытауский;41
4230;Бетбулак;199;Улытауский;41
4231;Борсенгир;199;Улытауский;41
4232;Егинди;199;Улытауский;41
4233;Байконур;199;Улытауский;41
4234;Кызылуй;199;Улытауский;41
4235;Талдыкудук;199;Улытауский;41
4236;Жезды;199;Улытауский;31
4237;Орнек;199;Улытауский;41
4238;Сарлык;199;Улытауский;41
4239;Боздак;199;Улытауский;41
4240;Карсакпай;199;Улытауский;31
4241;Коргасын;199;Улытауский;41
4242;Унгирли;199;Улытауский;41
4243;Косколь;199;Улытауский;41
4244;Кулжанбай;199;Улытауский;41
4245;Hаролген;199;Улытауский;41
4246;Айыртау;199;Улытауский;41
4247;Кызылуй;199;Улытауский;41
4248;Талдысай;199;Улытауский;41
4249;Мыйбулак;199;Улытауский;41
4250;Аккенсе;199;Улытауский;41
4251;Бозтумсык;199;Улытауский;41
4252;Жыланды;199;Улытауский;41
4253;Тюемойнак;199;Улытауский;41
4254;Терсаккан;199;Улытауский;41
4255;Косколь;199;Улытауский;41
4256;Аксу-Аюлы;200;Шетский;41
4257;Аксу;200;Шетский;41
4258;Актобе;200;Шетский;41
4259;Енбекшил;200;Шетский;41
4260;Кайракты;200;Шетский;41
4261;Агадырь;200;Шетский;31
4262;Сарыши;200;Шетский;41
4263;Акжал;200;Шетский;31
4264;Акжартас;200;Шетский;41
4265;"""Аякши""";200;Шетский;6
4266;Акчатау;200;Шетский;31
4267;Жарылгап батыр;200;Шетский;6
4268;Каргалы;200;Шетский;41
4269;Кызылтау;200;Шетский;41
4270;Акбауыр;200;Шетский;41
4271;Батык;200;Шетский;41
4272;Босага;200;Шетский;41
4273;Бурма;200;Шетский;41
4274;Мухтар;200;Шетский;41
4275;Дарьинский;200;Шетский;31
4276;Жамбыл;200;Шетский;31
4277;С.Сейфуллин;200;Шетский;31
4278;Hура;200;Шетский;41
4279;Талды;200;Шетский;41
4280;Берекеши;200;Шетский;41
4281;Жанажурт;200;Шетский;41
4282;Коктенколь;200;Шетский;41
4283;Алихан;200;Шетский;41
4284;Жыланды;200;Шетский;41
4285;Коктинколи;200;Шетский;44
4286;Целинное;200;Шетский;41
4287;Нижние Кайракты;200;Шетский;41
4288;Верхние Кайракты;200;Шетский;41
4289;Красная Поляна;200;Шетский;41
4290;Бекет;200;Шетский;41
4291;Дерипсал;200;Шетский;41
4292;Карамурун;200;Шетский;41
4293;Кызылтау;200;Шетский;41
4294;Мойынты;200;Шетский;31
4295;Акбулак;200;Шетский;41
4296;Кошкарбай;200;Шетский;41
4297;Аккияк;200;Шетский;41
4298;Аксу;200;Шетский;41
4299;Кызылкой;200;Шетский;41
4300;Шопа;200;Шетский;41
4301;Ортау;200;Шетский;41
4302;Босага;200;Шетский;41
4303;Сарыбулак;200;Шетский;41
4304;Успенское;200;Шетский;41
4305;Айгыржал;200;Шетский;41
4306;Айса;200;Шетский;44
4307;Еркиндык;200;Шетский;41
4308;Акой;200;Шетский;41
4309;Кийкти;200;Шетский;41
4310;Жумыскер;200;Шетский;41
4311;Койтас;200;Шетский;41
4312;Кызылту;200;Шетский;41
4313;Унрек;200;Шетский;41
4314;Карамыс;200;Шетский;41
4315;Куттыбай;200;Шетский;41
4316;Тумсык;200;Шетский;41
4317;Аккошкар;202;Аркалык;41
4318;Алуа;202;Аркалык;41
4319;Ангарское;202;Аркалык;41
4320;Ашутасты;202;Аркалык;41
4321;Восточное;202;Аркалык;41
4322;Екидин;202;Аркалык;41
4323;Жалгызтал;202;Аркалык;41
4324;Жанакала;202;Аркалык;41
4325;Коктау;202;Аркалык;41
4326;Кайынды;202;Аркалык;41
4327;Кызылжулдуз;202;Аркалык;41
4328;Матросово;202;Аркалык;41
4329;Мирное;202;Аркалык;41
4330;Молодежное;202;Аркалык;41
4331;Родина;202;Аркалык;41
4332;Айдар;202;Аркалык;41
4333;Уштобе;202;Аркалык;41
4334;Фурманово;202;Аркалык;41
4335;Целинное;202;Аркалык;41
4336;Красногорское;203;Лисаковск;41
4337;Октябрьский;203;Лисаковск;31
4338;Горняцкий;204;Рудный;31
4339;Перцевка;204;Рудный;41
4340;Качар;204;Рудный;31
4341;Убаганское;205;Алтынсаринский;41
4342;Большая Чураковка;205;Алтынсаринский;41
4343;Новониколаевка;205;Алтынсаринский;41
4344;Осиповка;205;Алтынсаринский;41
4345;Танабаевское;205;Алтынсаринский;41
4346;Воробьевское;205;Алтынсаринский;41
4347;Докучаевка;205;Алтынсаринский;41
4348;Шокай;205;Алтынсаринский;41
4349;Красный Кордон;205;Алтынсаринский;41
4350;Лермонтово;205;Алтынсаринский;41
4351;Жанасу;205;Алтынсаринский;41
4352;Степное;205;Алтынсаринский;41
4353;Первомайское;205;Алтынсаринский;41
4354;Кызылагаш;205;Алтынсаринский;41
4355;Темир Казык;205;Алтынсаринский;41
4356;Новоалексеевка;205;Алтынсаринский;41
4357;Анновка;205;Алтынсаринский;41
4358;Приозерное;205;Алтынсаринский;41
4359;Кубековка;205;Алтынсаринский;41
4360;Свердловка;205;Алтынсаринский;41
4361;Силантьевка;205;Алтынсаринский;41
4362;Бирюковка;205;Алтынсаринский;41
4363;Зуевка;205;Алтынсаринский;41
4364;Малая Чураковка;205;Алтынсаринский;41
4365;Щербаково;205;Алтынсаринский;41
4366;Басбек;205;Алтынсаринский;41
4367;Сатай;205;Алтынсаринский;41
4368;Коскудук;205;Алтынсаринский;41
4369;Амангельды;206;Амангельдинский;41
4370;Аксай;206;Амангельдинский;41
4371;Есир;206;Амангельдинский;41
4372;Аккиси;206;Амангельдинский;41
4373;Кемер;206;Амангельдинский;41
4374;Когалыколь;206;Амангельдинский;41
4375;Мукур;206;Амангельдинский;41
4376;Амантогай;206;Амангельдинский;41
4377;Жалдама;206;Амангельдинский;41
4378;Каражар;206;Амангельдинский;41
4379;Каракудук;206;Амангельдинский;41
4380;Шакпак;206;Амангельдинский;41
4381;Байгабыл;206;Амангельдинский;41
4382;Жанатурмыс;206;Амангельдинский;41
4383;Жетибай;206;Амангельдинский;41
4384;Кокпектиколь;206;Амангельдинский;41
4385;Кабырга;206;Амангельдинский;41
4386;Алаколь;206;Амангельдинский;41
4387;Жанатай;206;Амангельдинский;41
4388;Карынсалды;206;Амангельдинский;41
4389;Горняк;206;Амангельдинский;41
4390;Карасу;206;Амангельдинский;41
4391;им.Абу Сыздыкова;206;Амангельдинский;41
4392;Агайдар;206;Амангельдинский;41
4393;Бестобе;206;Амангельдинский;41
4394;Есенбаев;206;Амангельдинский;41
4395;Кумкешу;206;Амангельдинский;41
4396;Айтбай;206;Амангельдинский;41
4397;Кустобе;206;Амангельдинский;41
4398;Урпек;206;Амангельдинский;41
4399;Агаштыколь;206;Амангельдинский;41
4400;Карашатобе;206;Амангельдинский;41
4401;Косжан;206;Амангельдинский;41
4402;Степняк;206;Амангельдинский;41
4403;Тасты;206;Амангельдинский;41
4404;Уштогай;206;Амангельдинский;41
4405;Аулиеколь;207;Аулиекольский;41
4406;Аманкарагай;207;Аулиекольский;41
4407;Жилгородок;207;Аулиекольский;41
4408;Лесное;207;Аулиекольский;41
4409;Озерное;207;Аулиекольский;41
4410;Тургайский пролив;207;Аулиекольский;41
4411;Кушмурун;207;Аулиекольский;31
4412;Речное;207;Аулиекольский;41
4413;Кирова;207;Аулиекольский;41
4414;Диевка;207;Аулиекольский;41
4415;Косколь;207;Аулиекольский;41
4416;Ушкарасу;207;Аулиекольский;41
4417;Октябрьское;207;Аулиекольский;41
4418;Баганалы;207;Аулиекольский;41
4419;Дангербай;207;Аулиекольский;41
4420;Казанбасы;207;Аулиекольский;41
4421;Каракалпак;207;Аулиекольский;41
4422;Косагал;207;Аулиекольский;41
4423;Москалевка;207;Аулиекольский;41
4424;Жалтырколь;207;Аулиекольский;41
4425;Новонежинка;207;Аулиекольский;41
4426;Калинин;207;Аулиекольский;41
4427;Лаврентьевка;207;Аулиекольский;41
4428;Миалы;207;Аулиекольский;41
4429;Новоселовка;207;Аулиекольский;41
4430;Аккудук;207;Аулиекольский;41
4431;Кургуус;207;Аулиекольский;41
4432;Сосновка;207;Аулиекольский;41
4433;Юльевка;207;Аулиекольский;41
4434;Федосеевка;207;Аулиекольский;41
4435;Чили;207;Аулиекольский;41
4436;Тимофеевка;207;Аулиекольский;41
4437;Булаксор;207;Аулиекольский;41
4438;Черниговка;207;Аулиекольский;41
4439;Жаргатыз;207;Аулиекольский;41
4440;Дузбай;207;Аулиекольский;41
4441;Харьковка;207;Аулиекольский;41
4442;Первомайское;207;Аулиекольский;41
4443;Шагала;207;Аулиекольский;41
4444;Коктал;207;Аулиекольский;41
4445;Карагансай;207;Аулиекольский;41
4446;К.Тургумбаева;207;Аулиекольский;41
4447;Денисовка;208;Денисовский;41
4448;Жалтырколь;208;Денисовский;41
4449;Архангельское;208;Денисовский;41
4450;Аршалы;208;Денисовский;41
4451;Алаколь;208;Денисовский;41
4452;Георгиевка;208;Денисовский;41
4453;Набережное;208;Денисовский;41
4454;Аятское;208;Денисовский;41
4455;Аксу;208;Денисовский;41
4456;Синегорск;208;Денисовский;41
4457;Тастыколь;208;Денисовский;41
4458;Зааятское;208;Денисовский;41
4459;Караоба;208;Денисовский;41
4460;Комаровка;208;Денисовский;41
4461;Первомайское;208;Денисовский;41
4462;Фрунзенское;208;Денисовский;41
4463;Кочержиновка;208;Денисовский;41
4464;Красноармейское;208;Денисовский;41
4465;Тавриченка;208;Денисовский;41
4466;Крымское;208;Денисовский;41
4467;Озерное;208;Денисовский;41
4468;Некрасовка;208;Денисовский;41
4469;Гришенка;208;Денисовский;41
4470;Калиновка;208;Денисовский;41
4471;Целинное;208;Денисовский;41
4472;Перелески;208;Денисовский;41
4473;Покровка;208;Денисовский;41
4474;Досовка;208;Денисовский;41
4475;Приреченка;208;Денисовский;41
4476;Окраинка;208;Денисовский;41
4477;Свердловка;208;Денисовский;41
4478;Подгорное;208;Денисовский;41
4479;Приречное;208;Денисовский;41
4480;Антоновка;208;Денисовский;41
4481;Алчановка;208;Денисовский;41
4482;Чебендовка;208;Денисовский;41
4483;Шункырколь;208;Денисовский;41
4484;Глебовка;208;Денисовский;41
4485;Шукубай;208;Денисовский;41
4486;Торгай;209;Джангельдинский;41
4487;Акколь;209;Джангельдинский;6
4488;Акшиганак;209;Джангельдинский;41
4489;Туйемойнак;209;Джангельдинский;41
4490;Кокалат;209;Джангельдинский;41
4491;Колкамыс;209;Джангельдинский;41
4492;Шеген;209;Джангельдинский;41
4493;Каргалы;209;Джангельдинский;41
4494;Бидайык;209;Джангельдинский;41
4495;Аралбай;209;Джангельдинский;6
4496;Тауыш;209;Джангельдинский;41
4497;Сарысу;209;Джангельдинский;41
4498;Тентексай;209;Джангельдинский;41
4499;Токанай;209;Джангельдинский;41
4500;Каламкарасу;209;Джангельдинский;41
4501;Шубалан;209;Джангельдинский;41
4502;Карасу;209;Джангельдинский;41
4503;Милысай;209;Джангельдинский;41
4504;Сага;209;Джангельдинский;41
4505;Кумшик;209;Джангельдинский;41
4506;Ошаганды;209;Джангельдинский;41
4507;Узынкарасу;209;Джангельдинский;41
4508;Сужарган;209;Джангельдинский;6
4509;Шили;209;Джангельдинский;41
4510;Житикара;210;Житикаринский;1
4511;Пригородное;210;Житикаринский;6
4512;Аккарга;210;Житикаринский;41
4513;Тургеновка;210;Житикаринский;41
4514;Кусакан;210;Житикаринский;41
4515;Хозрет;210;Житикаринский;41
4516;Тасыбай;210;Житикаринский;41
4517;Волгоградское;210;Житикаринский;41
4518;Забеловка;210;Житикаринский;41
4519;Милютинка;210;Житикаринский;41
4520;Муктиколь;210;Житикаринский;41
4521;Кондыбай;210;Житикаринский;41
4522;Жалтырколь;210;Житикаринский;41
4523;Приречное;210;Житикаринский;41
4524;Тимирязево;210;Житикаринский;41
4525;Степное;210;Житикаринский;41
4526;Тохтарово;210;Житикаринский;41
4527;Львовка;210;Житикаринский;41
4528;Максимовка;210;Житикаринский;41
4529;Чайковское;210;Житикаринский;6
4530;Шевченковка;210;Житикаринский;41
4531;Ырсай;210;Житикаринский;41
4532;Камысты;211;Камыстинский;41
4533;Мечетное;211;Камыстинский;41
4534;Алтынсарино;211;Камыстинский;41
4535;Аралколь;211;Камыстинский;41
4536;Бестобе;211;Камыстинский;41
4537;Коянда;211;Камыстинский;41
4538;Оразкопа;211;Камыстинский;41
4539;Фрунзе;211;Камыстинский;41
4540;Богдановка;211;Камыстинский;41
4541;Адаевка;211;Камыстинский;41
4542;Целинное;211;Камыстинский;41
4543;Дружба;211;Камыстинский;41
4544;Жаилма;211;Камыстинский;41
4545;Сахаровка;211;Камыстинский;41
4546;Клочково;211;Камыстинский;41
4547;Арка;211;Камыстинский;41
4548;Карабатыр;211;Камыстинский;41
4549;Ливановка;211;Камыстинский;41
4550;Уркаш;211;Камыстинский;41
4551;Тауксор;211;Камыстинский;41
4552;Пушкино;211;Камыстинский;41
4553;Свободное;211;Камыстинский;41
4554;Попович;211;Камыстинский;41
4555;Талдыколь;211;Камыстинский;41
4556;Карабалык;212;Карабалыкский;31
4557;Белоглинка;212;Карабалыкский;41
4558;Научное;212;Карабалыкский;41
4559;Святославка;212;Карабалыкский;41
4560;Босколь;212;Карабалыкский;41
4561;Саманы;212;Карабалыкский;41
4562;Талапкер;212;Карабалыкский;41
4563;Бурли;212;Карабалыкский;41
4564;Песчаное;212;Карабалыкский;41
4565;Талды;212;Карабалыкский;41
4566;Тастыозек;212;Карабалыкский;41
4567;Лесное;212;Карабалыкский;41
4568;Есенколь;212;Карабалыкский;41
4569;Славянка;212;Карабалыкский;41
4570;Кособа;212;Карабалыкский;41
4571;Березовское;212;Карабалыкский;41
4572;Карачаколь;212;Карабалыкский;41
4573;Веренка;212;Карабалыкский;41
4574;Ворошиловка;212;Карабалыкский;41
4575;Гурьяновское;212;Карабалыкский;41
4576;Ельшанское;212;Карабалыкский;41
4577;Котлованное;212;Карабалыкский;41
4578;Надеждинка;212;Карабалыкский;41
4579;Сарыколь;212;Карабалыкский;41
4580;Целинное;212;Карабалыкский;41
4581;Михайловка;212;Карабалыкский;41
4582;Лесное;212;Карабалыкский;41
4583;Светлое;212;Карабалыкский;41
4584;Терентьевка;212;Карабалыкский;41
4585;Новотроицкое;212;Карабалыкский;41
4586;Аккудук;212;Карабалыкский;41
4587;Жанааул;212;Карабалыкский;41
4588;Каерак;212;Карабалыкский;41
4589;Магнай;212;Карабалыкский;41
4590;Подгородка;212;Карабалыкский;41
4591;Приречное;212;Карабалыкский;41
4592;Каракопа;212;Карабалыкский;41
4593;Первомайское;212;Карабалыкский;41
4594;Урнек;212;Карабалыкский;41
4595;Победа;212;Карабалыкский;41
4596;Жамбыл;212;Карабалыкский;41
4597;Магнай;212;Карабалыкский;41
4598;Славенка;212;Карабалыкский;41
4599;Октябрьское;212;Карабалыкский;41
4600;Шингиль;212;Карабалыкский;41
4601;Смирновка;212;Карабалыкский;41
4602;Батмановка;212;Карабалыкский;41
4603;Приозерное;212;Карабалыкский;41
4604;Рыбкино;212;Карабалыкский;41
4605;Станционное;212;Карабалыкский;41
4606;Дальнее;212;Карабалыкский;41
4607;Приуральское;212;Карабалыкский;41
4608;Фадеевка;212;Карабалыкский;41
4609;Шадыксаевка;212;Карабалыкский;41
4610;Тогузак;212;Карабалыкский;41
4611;Карасу;213;Карасуский;41
4612;Айдарлы;213;Карасуский;41
4613;Дружба;213;Карасуский;41
4614;Герцено;213;Карасуский;41
4615;Степное;213;Карасуский;41
4616;Амангельды;213;Карасуский;41
4617;Целинное;213;Карасуский;41
4618;Восток;213;Карасуский;41
4619;Алыкпаш;213;Карасуский;41
4620;Жумагул;213;Карасуский;41
4621;Козубай;213;Карасуский;41
4622;Майское;213;Карасуский;41
4623;Тюнтюгур;213;Карасуский;41
4624;Жамбыл;213;Карасуский;41
4625;Западное;213;Карасуский;41
4626;Железнодорожное;213;Карасуский;41
4627;Братское;213;Карасуский;41
4628;Комсомольское;213;Карасуский;41
4629;Кызкеткен;213;Карасуский;41
4630;Карамырза;213;Карасуский;41
4631;Кошевое;213;Карасуский;41
4632;Молодежное;213;Карасуский;41
4633;Суйгенсай;213;Карасуский;41
4634;Койбагар;213;Карасуский;41
4635;Люблинка;213;Карасуский;41
4636;Корниловка;213;Карасуский;41
4637;Носовка;213;Карасуский;41
4638;Симферополь;213;Карасуский;41
4639;Новопавловка;213;Карасуский;41
4640;Новоселовка;213;Карасуский;41
4641;Кундузда;213;Карасуский;41
4642;Жалгыскан;213;Карасуский;41
4643;Октябрьское;213;Карасуский;41
4644;Павловское;213;Карасуский;41
4645;Теректы;213;Карасуский;41
4646;Жекеколь;213;Карасуский;41
4647;Куленсай;213;Карасуский;41
4648;Ушаково;213;Карасуский;41
4649;Заря;213;Карасуский;41
4650;Панфилово;213;Карасуский;41
4651;Целинное;213;Карасуский;41
4652;Прогресс;213;Карасуский;41
4653;Челгаши;213;Карасуский;41
4654;Жаныспай;213;Карасуский;41
4655;Ленино;213;Карасуский;41
4656;Белозерка;213;Карасуский;41
4657;Зеленовка;213;Карасуский;41
4658;Маршановка;213;Карасуский;41
4659;Тучковка;213;Карасуский;41
4660;Черняевка;213;Карасуский;41
4661;Тобыл;214;Костанайский;1
4662;Заречное;214;Костанайский;41
4663;Абай;214;Костанайский;41
4664;Новоселовка;214;Костанайский;41
4665;Осиновка;214;Костанайский;41
4666;Рыспай;214;Костанайский;41
4667;Талапкер;214;Костанайский;41
4668;Александровка;214;Костанайский;41
4669;Давыденовка;214;Костанайский;41
4670;Жуковка;214;Костанайский;41
4671;Белозерка;214;Костанайский;41
4672;Балыкты;214;Костанайский;41
4673;Сергеевка;214;Костанайский;41
4674;имени И.Ф.Павлова;214;Костанайский;41
4675;Владимировка;214;Костанайский;41
4676;Сормовка;214;Костанайский;41
4677;Янушевка;214;Костанайский;41
4678;Воскресеновка;214;Костанайский;41
4679;Глазуновка;214;Костанайский;41
4680;Семеновка;214;Костанайский;41
4681;Степное;214;Костанайский;41
4682;Ждановка;214;Костанайский;41
4683;Аккабак;214;Костанайский;41
4684;Васильевка;214;Костанайский;41
4685;Кировка;214;Костанайский;41
4686;Семилетка;214;Костанайский;41
4687;Майколь;214;Костанайский;41
4688;Арман;214;Костанайский;41
4689;Рязановка;214;Костанайский;41
4690;Шеминовское;214;Костанайский;41
4691;Московское;214;Костанайский;41
4692;Светлый Жарколь;214;Костанайский;41
4693;Мичуринское;214;Костанайский;41
4694;Алтынсарино;214;Костанайский;41
4695;Садовое;214;Костанайский;41
4696;Надеждинка;214;Костанайский;41
4697;Майалап;214;Костанайский;41
4698;Озерное;214;Костанайский;41
4699;Половниковка;214;Костанайский;41
4700;Жаксылык;214;Костанайский;41
4701;Жамбыл;214;Костанайский;41
4702;Алтын дала;214;Костанайский;41
4703;Самир;214;Костанайский;41
4704;Садчиковка;214;Костанайский;41
4705;Константиновка;214;Костанайский;41
4706;Октябрьское;214;Костанайский;41
4707;Лиманное;214;Костанайский;41
4708;Молокановка;214;Костанайский;41
4709;Нечаевка;214;Костанайский;41
4710;Рыбное;214;Костанайский;41
4711;Шоккарагай;214;Костанайский;41
4712;Ульяновское;214;Костанайский;41
4713;Бегежан;214;Костанайский;41
4714;Шишкинское;214;Костанайский;41
4715;Суриковка;214;Костанайский;41
4716;Боровской;215;Мендыкаринский;41
4717;Молодежное;215;Мендыкаринский;41
4718;Алешинка;215;Мендыкаринский;41
4719;Алкау;215;Мендыкаринский;41
4720;Борки;215;Мендыкаринский;41
4721;Татьяновка;215;Мендыкаринский;41
4722;Буденновка;215;Мендыкаринский;41
4723;Кызыл Ту;215;Мендыкаринский;41
4724;Введенка;215;Мендыкаринский;41
4725;Загаринка;215;Мендыкаринский;41
4726;Каменка;215;Мендыкаринский;41
4727;Милютинка;215;Мендыкаринский;41
4728;Каменскуральское;215;Мендыкаринский;41
4729;Аксуат;215;Мендыкаринский;41
4730;Жусалы;215;Мендыкаринский;41
4731;Красная Пресня;215;Мендыкаринский;41
4732;Балыкты;215;Мендыкаринский;41
4733;Лоба;215;Мендыкаринский;41
4734;Молодежное;215;Мендыкаринский;41
4735;Узынагаш;215;Мендыкаринский;41
4736;Байгожа;215;Мендыкаринский;41
4737;Жаркайын;215;Мендыкаринский;41
4738;Кульчукай;215;Мендыкаринский;41
4739;Туленгут;215;Мендыкаринский;41
4740;Каскат;215;Мендыкаринский;41
4741;Коктерек;215;Мендыкаринский;41
4742;Каражар;215;Мендыкаринский;41
4743;Карамай;215;Мендыкаринский;41
4744;Лютинка;215;Мендыкаринский;41
4745;Шиели;215;Мендыкаринский;41
4746;Михайловка;215;Мендыкаринский;41
4747;Архиповка;215;Мендыкаринский;41
4748;Степановка;215;Мендыкаринский;41
4749;Первомайское;215;Мендыкаринский;41
4750;Долбушка;215;Мендыкаринский;41
4751;Ивановка;215;Мендыкаринский;41
4752;Красносельское;215;Мендыкаринский;41
4753;Лесное;215;Мендыкаринский;41
4754;Русское;215;Мендыкаринский;41
4755;Чернышевка;215;Мендыкаринский;41
4756;Харьковское;215;Мендыкаринский;41
4757;Никитинка;215;Мендыкаринский;41
4758;Приозерное;215;Мендыкаринский;41
4759;Сосна;215;Мендыкаринский;41
4760;Тенизовское;215;Мендыкаринский;41
4761;Новониколаевка;215;Мендыкаринский;41
4762;Караменды;216;Hаурзумский;41
4763;Жамбыл;216;Hаурзумский;41
4764;Буревестник;216;Hаурзумский;41
4765;Акбулак;216;Hаурзумский;41
4766;Дамды;216;Hаурзумский;6
4767;Мереке;216;Hаурзумский;41
4768;Кайга;216;Hаурзумский;41
4769;Кожа;216;Hаурзумский;41
4770;Уленды;216;Hаурзумский;6
4771;Раздольное;216;Hаурзумский;41
4772;Шолаксай;216;Hаурзумский;41
4773;Шили;216;Hаурзумский;41
4774;Сарыколь;217;Сарыкольский;31
4775;Барвиновка;217;Сарыкольский;41
4776;Новобарвиновка;217;Сарыкольский;41
4777;Веселый Подол;217;Сарыкольский;41
4778;Ананьевка;217;Сарыкольский;41
4779;Златоуст;217;Сарыкольский;41
4780;Кунтимес;217;Сарыкольский;41
4781;Комсомольское;217;Сарыкольский;41
4782;Косколь;217;Сарыкольский;41
4783;Ленинское;217;Сарыкольский;41
4784;Чапаевка;217;Сарыкольский;41
4785;Новое;217;Сарыкольский;41
4786;Караоба;217;Сарыкольский;41
4787;Ленинградское;217;Сарыкольский;41
4788;Вишневка;217;Сарыкольский;41
4789;Карашилик;217;Сарыкольский;41
4790;Большие Дубравы;217;Сарыкольский;41
4791;Енбек;217;Сарыкольский;41
4792;Ковалевка;217;Сарыкольский;41
4793;Маяк;217;Сарыкольский;41
4794;Басагаш;217;Сарыкольский;41
4795;Севастополь;217;Сарыкольский;41
4796;Дубинка;217;Сарыкольский;41
4797;Сорочинка;217;Сарыкольский;41
4798;Крыловка;217;Сарыкольский;41
4799;Мелитополь;217;Сарыкольский;41
4800;Островное;217;Сарыкольский;41
4801;Тагильское;217;Сарыкольский;41
4802;Дудаковка;217;Сарыкольский;41
4803;Ермаковка;217;Сарыкольский;41
4804;Соналы;217;Сарыкольский;41
4805;Тимирязевка;217;Сарыкольский;41
4806;Павлыш Спасское;217;Сарыкольский;41
4807;Целинное;217;Сарыкольский;41
4808;Урожайное;217;Сарыкольский;41
4809;Акчаколь;217;Сарыкольский;41
4810;Анновка;217;Сарыкольский;41
4811;Тарановское;218;Беимбета Майлина;41
4812;Воронежское;218;Беимбета Майлина;41
4813;Оренбургское;218;Беимбета Майлина;41
4814;Асенкритовка;218;Беимбета Майлина;41
4815;Баталы;218;Беимбета Майлина;41
4816;Варваринка;218;Беимбета Майлина;41
4817;Кызылжар;218;Беимбета Майлина;41
4818;Николаевка;218;Беимбета Майлина;41
4819;Майлин;218;Беимбета Майлина;41
4820;Кайындыколь;218;Беимбета Майлина;41
4821;Жамбасколь;218;Беимбета Майлина;41
4822;Евгеновка;218;Беимбета Майлина;41
4823;Береговое;218;Беимбета Майлина;41
4824;Нагорное;218;Беимбета Майлина;41
4825;Приозерное;218;Беимбета Майлина;41
4826;Красносельское;218;Беимбета Майлина;41
4827;Аятское;218;Беимбета Майлина;41
4828;Журавлевка;218;Беимбета Майлина;41
4829;Шербиновка;218;Беимбета Майлина;41
4830;Максут;218;Беимбета Майлина;41
4831;Достияр;218;Беимбета Майлина;41
4832;Майское;218;Беимбета Майлина;41
4833;Приреченское;218;Беимбета Майлина;41
4834;Набережное;218;Беимбета Майлина;41
4835;Елизаветинка;218;Беимбета Майлина;41
4836;Нелюбинка;218;Беимбета Майлина;41
4837;Барсуковка;218;Беимбета Майлина;41
4838;Новоильиновка;218;Беимбета Майлина;41
4839;Аксуатское;218;Беимбета Майлина;41
4840;Богородское;218;Беимбета Майлина;41
4841;Валерьяновка;218;Беимбета Майлина;41
4842;Козыревка;218;Беимбета Майлина;41
4843;Ленинское;218;Беимбета Майлина;41
4844;Мирное;218;Беимбета Майлина;41
4845;Притобольское;218;Беимбета Майлина;41
4846;Увальное;218;Беимбета Майлина;41
4847;Павловка;218;Беимбета Майлина;41
4848;Апановка;218;Беимбета Майлина;41
4849;Коржынколь;218;Беимбета Майлина;41
4850;Смайловка;218;Беимбета Майлина;41
4851;Тобол;218;Беимбета Майлина;31
4852;Юбилейное;218;Беимбета Майлина;41
4853;Узунколь;219;Узункольский;41
4854;Бауманское;219;Узункольский;41
4855;Королевка;219;Узункольский;41
4856;Ершовка;219;Узункольский;41
4857;Отынагаш;219;Узункольский;41
4858;Сокол;219;Узункольский;41
4859;Карла Маркса;219;Узункольский;41
4860;Сибирка;219;Узункольский;41
4861;Миролюбовка;219;Узункольский;41
4862;Абай;219;Узункольский;41
4863;Долинка;219;Узункольский;41
4864;Косколь;219;Узункольский;41
4865;Кировское;219;Узункольский;41
4866;Иваноровное;219;Узункольский;41
4867;Ксеньевка;219;Узункольский;41
4868;Моховое;219;Узункольский;41
4869;Варваровка;219;Узункольский;41
4870;Каратал;219;Узункольский;41
4871;Новопокровка;219;Узункольский;41
4872;Воскресеновка;219;Узункольский;41
4873;Нововасильевка;219;Узункольский;41
4874;Уйкескен;219;Узункольский;41
4875;Белоглинка;219;Узункольский;41
4876;Борки;219;Узункольский;41
4877;Камышловка;219;Узункольский;41
4878;Комендантское;219;Узункольский;41
4879;Красный Борок;219;Узункольский;41
4880;Починовка;219;Узункольский;41
4881;Пресногорьковка;219;Узункольский;41
4882;Волна;219;Узункольский;41
4883;Гренадерка;219;Узункольский;41
4884;Крутоярка;219;Узункольский;41
4885;Октябрьское;219;Узункольский;41
4886;Первомайка;219;Узункольский;41
4887;Песчанка;219;Узункольский;41
4888;Тайсойган;219;Узункольский;41
4889;Березово;219;Узункольский;41
4890;Убаган;219;Узункольский;41
4891;Ряжское;219;Узункольский;41
4892;Суворово;219;Узункольский;41
4893;Казанка;219;Узункольский;41
4894;Пилкино;219;Узункольский;41
4895;Троебратский;219;Узункольский;41
4896;Вершковое;219;Узункольский;41
4897;Есмырза;219;Узункольский;41
4898;Павловка;219;Узункольский;41
